id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,44,118,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,1.2,1,0,75,195,0.2,2.4,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,410,455,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.4,3.8,1,0,19319,16574,0.6,2.9,3.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5810,7340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,1.5,4,-1,894,497,0.3,1.1,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,1075,1597,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,4.9,1.2,1.5,5,0,4438,3838,0.3,3.1,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,a,,4.4,0.0,0.0,1,0,645,179,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,32,58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,d,Knock - 50% chance of playing,4.5,0.3,0.8,0,0,373,3563,0.2,1.1,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,5.0,2.5,4.8,1,0,13751,8767,1.0,7.0,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,3881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,309,519,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,4.8,30.8,5.8,3,0,134127,22446,1.2,9.6,5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42716,11084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,3.1,4.2,3,0,17354,10538,0.9,7.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6908,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,d,Knee injury - 50% chance of playing,4.0,0.0,0.0,0,0,12,21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,1043,1395,0.0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,7,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,6.2,4.5,7,1,110462,11822,0.7,5.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42680,5255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.8,0.2,0.0,0,0,317,744,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,a,,4.9,0.1,1.5,0,0,111,1016,0.3,2.2,1.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,3.5,4,0,1330,921,0.7,4.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,1488,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,2167,1854,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.4,0.0,0,0,9353,3671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,1514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,2.0,1,0,1293,1111,0.3,1.5,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,68,81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.5,1,0,391,322,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.7,1.0,0,0,3944,27403,0.2,4.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,8709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.5,3.0,2,0,1240,4811,0.6,4.0,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,3.5,5,0,841,2099,0.7,4.6,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Séamus,Coleman,Coleman,a,,4.4,0.1,0.2,1,0,164,447,0.0,0.5,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,4.4,0.0,0.0,0,0,51,75,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.7,0.4,1.0,1,-1,950,2205,0.2,1.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,4.1,1.5,1,-1,9785,32714,0.3,2.8,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,12387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.7,0.0,0,0,140,1167,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,5.4,0.0,1.2,4,0,249,187,0.2,0.9,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,6.0,0.1,0.8,1,0,289,1346,0.1,0.5,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,147,288,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Noah,Okafor,Okafor,a,,5.5,0.2,5.0,8,0,12447,1057,0.9,3.8,5.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.4,38.8,4.5,2,-1,14171,371714,0.3,2.4,5.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892,131735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,a,,4.4,0.1,0.0,0,0,487,634,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nico,O'Reilly,O’Reilly,a,,4.9,0.7,4.8,5,0,6529,2315,1.0,4.1,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,960,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,d,Knee injury - 50% chance of playing,8.3,2.6,0.0,0,0,712,13033,0.0,1.1,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,4656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.4,0.1,0.0,0,0,222,423,0.0,0.0,-1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Harry,Maguire,Maguire,a,,4.4,0.7,3.5,1,0,1263,4247,0.8,3.6,2.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,1706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke,Shaw,Shaw,a,,4.5,0.3,2.5,6,0,903,1073,0.6,3.3,1.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Leny,Yoro,Yoro,a,,4.5,2.0,2.2,6,0,3052,6905,0.5,4.4,1.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,2587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Toby,Collyer,Collyer,u,Has joined West Bromwich Albion on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,141,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,4.9,0.6,4.5,6,0,5271,1699,0.9,5.3,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,5.1,8.2,6.5,11,1,131538,13148,1.3,8.4,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68783,5649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined KVC Westerlo on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,145,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.1,1.0,0,0,288,509,0.2,0.8,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,4.5,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,4.4,0.0,0.0,0,0,0,311,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,4.4,2.2,1.0,1,0,10401,10774,0.2,1.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116,4048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,5.3,0.1,0.5,0,0,200,835,0.1,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,4.9,10.6,2.2,3,0,2745,61831,0.4,3.1,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,21730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,4.0,0.1,0.0,0,0,0,296,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.1,0.0,0,0,0,356,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,3.9,0.2,0.0,0,0,422,572,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.2,1,0,75,187,0.2,0.8,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,3.9,0.3,0.0,0,0,1478,1009,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,4.8,0.0,0.0,0,-1,43,66,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Lukasz,Fabianski,Fabianski,a,,4.5,0.0,0.0,0,0,220,158,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,4.4,0.3,2.2,1,-1,451,1934,0.5,3.2,2.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Matt,Doherty,Doherty,d,Wrist Injury - 25% chance of playing,4.4,0.1,0.0,0,0,16,1081,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,a,,4.4,0.1,3.8,8,0,876,234,0.9,3.9,4.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Santiago,Ignacio Bueno,S.Bueno,a,,4.4,0.1,3.2,1,0,625,351,0.7,3.9,3.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,a,,4.0,1.1,0.0,0,0,222,3497,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,7.3,4.2,1,0,14018,42035,0.8,6.3,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,15816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,965,2160,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,348,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,72,864,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,62,148,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.4,4.5,6,0,62695,43803,0.6,2.9,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22498,16628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.1,26.7,3.0,2,1,65816,187496,0.3,2.9,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18162,67445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.6,5.4,4.8,2,0,10035,21202,1.0,6.3,4.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356,8564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,1.9,3.0,1,0,2369,6575,0.7,4.7,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,2749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,10.5,3.0,2,0,6130,46227,0.7,3.6,3.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,17987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.2,1,0,774,2089,0.0,0.7,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Ankle injury - 25% chance of playing,4.5,1.2,3.5,0,0,50,17124,0.8,5.1,0.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,6.9,5.4,3.8,5,0,7386,37999,0.6,3.2,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,12961,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,d,Calf injury - 50% chance of playing,5.9,0.7,0.2,0,0,58,5616,0.0,1.4,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,306,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,3.8,0,0,1496,1947,0.7,3.2,3.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,169,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Marshall,Munetsi,Munetsi,a,,5.4,0.1,2.5,5,0,570,215,0.5,3.5,3.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tawanda,Chirewa,Chirewa,a,,4.4,0.3,0.0,0,0,478,1341,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tom,Edozie,Edozie,a,,4.4,0.4,0.0,0,0,606,1949,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,178,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.6,4.5,15,0,11182,2985,0.9,4.3,4.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751,1143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.7,0.0,0,0,4542,3555,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,1442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,273,939,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.1,0.0,0,0,121,335,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,4.5,0.0,0.8,1,0,238,189,0.2,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.4,0.1,0.0,0,0,134,328,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,3.2,4,0,3456,1747,0.8,5.2,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
