id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
625,Niclas,Füllkrug,Füllkrug,d,Muscle injury - 25% chance of playing,5.7,0.9,1.2,0,0,13,1607,0.2,1.8,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,1913.0,13965.0,0.0,0.0,0.0,0.0,0.0,-24.8,-72.3,-125.0,-21.9
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,27,412,0.0,1.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,358.0,3791.0,0.0,0.0,0.0,0.0,0.0,-25.4,0.0,0.0,-2.6
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,1.2,0,0,21,1776,0.3,5.1,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-83.0,110.0,21950.0,0.0,0.0,0.0,0.0,0.0,-118.2,-44.2,-25.0,-18.8
389,Harvey,Elliott,Elliott,a,,5.4,0.4,0.5,0,0,150,635,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1273.0,11017.0,0.0,0.0,0.0,0.0,0.0,-8.6,-17.8,-18.0,-4.4
456,Jadon,Sancho,Sancho,a,,5.9,0.2,0.2,0,0,159,156,0.0,0.2,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,513.0,2803.0,0.0,0.0,0.0,0.0,0.0,-0.8,-2.8,-7.0,-1.1
677,Evann,Guessand,Guessand,a,,6.3,0.0,1.5,0,0,33,36,0.2,1.4,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,203.0,581.0,0.0,0.0,0.0,0.0,0.0,-38.6,-9.4,-52.0,-10.0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,4.5,1.9,4.5,12,0,22187,1236,1.0,4.7,4.5,4.5,12.0,74.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,45304.0,18355.0,0.0,1.18,0.01,1.19,2.32,35.599999999999994,2.0,14.0,5.1
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,16,27,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,3.9,0.6,0.0,0,-1,143,227,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,10.6,10.4,2.0,0,0,5045,12903,0.2,0.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,61511.0,139078.0,0.0,0.0,0.0,0.0,0.0,-19.2,-19.4,-25.0,-5.7
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.0,0.0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,u,has joined RC Lens permanently.,5.0,0.3,0.0,0,0,0,229,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,2192.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-0.2
626,Callum,Marshall,Marshall,a,,4.4,0.7,0.2,0,0,283,474,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6246.0,4975.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-7.0,-0.8
120,Kevin,Schade,Schade,a,,7.0,0.5,1.8,0,0,356,832,0.3,2.6,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,10153.0,6220.0,0.0,0.0,0.0,0.0,0.0,-87.6,-72.8,-129.0,-29.0
121,Mikkel,Damsgaard,Damsgaard,a,,5.8,0.6,3.0,0,0,224,415,0.5,3.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-75.0,3673.0,5118.0,0.0,0.0,0.0,0.0,0.0,-101.4,-111.8,-40.0,-25.4
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.6,60.0,2.0,2,0,14777,123307,0.3,5.4,3.0,2.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-138.0,221640.0,444918.0,0.0,0.040000000000000036,0.21,0.24999999999999978,2.3499999999999996,-159.0,-88.5,-126.0,-36.9
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,248,415,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0,3646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.2,0,0,35,56,0.0,0.4,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,468.0,476.0,0.0,0.0,0.0,0.0,0.0,-3.4,-0.8,-19.0,-2.3
565,Guglielmo,Vicario,Vicario,a,,5.1,11.6,1.5,0,0,1389,6423,0.3,6.9,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-160.0,17867.0,77503.0,0.0,0.0,0.0,0.0,0.0,-195.8,-0.1,0.0,-19.6
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,5.3,0.0,0.0,0,0,0,76,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,51.0,494.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.8,0.0,-0.6
132,Paris,Maghoma,Maghoma,d,Lack of match fitness - 25% chance of playing,4.5,0.0,0.0,0,0,0,8,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.4,0.0,0.0,0,0,39,22,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.1,3.9,4.2,0,0,5673,7988,0.7,5.2,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-131.0,136899.0,40562.0,0.0,0.0,0.0,0.0,0.0,-177.4,-66.7,-135.0,-38.0
146,Lewis,Dunk,Dunk,a,,4.5,1.1,1.8,2,0,430,628,0.4,3.8,1.8,1.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-60.0,5288.0,7749.0,0.0,0.019999999999999962,0.010000000000000002,0.030000000000000027,1.3899999999999988,-90.80000000000001,-17.5,-28.0,-13.7
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.1,1.8,2,0,109,98,0.4,2.5,1.8,1.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,1066.0,1036.0,0.0,0.0,0.28,0.27999999999999997,1.3899999999999997,-65.8,-43.9,-15.0,-12.5
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,4.4,0.1,0.0,0,0,0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.4,1.0,4.8,4,0,1645,432,1.1,5.9,4.8,4.3,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-51.0,24137.0,5413.0,0.0,0.0,0.03,0.029999999999999916,1.3899999999999988,-143.20000000000002,-3.0999999999999996,-64.0,-21.099999999999998
152,Joël,Veltman,Veltman,d,Calf injury - 75% chance of playing,4.4,0.1,0.8,0,0,5,190,0.2,1.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,45.0,2014.0,0.0,0.0,0.0,0.0,0.0,-68.2,-19.9,-6.0,-9.5
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,3.9,0.1,0.0,0,0,43,71,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Knock - 75% chance of playing,6.3,3.1,1.0,0,0,172,6142,0.2,3.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,1806.0,78100.0,0.0,0.0,0.0,0.0,0.0,-88.4,-95.8,-88.0,-26.9
158,Georginio,Rutter,Georginio,a,,5.7,0.4,3.8,7,0,720,197,0.7,4.0,3.8,3.3,7.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-27.0,2534.0,6795.0,0.0,0.04999999999999999,0.27999999999999997,0.33000000000000007,0.6600000000000001,-26.0,-38.099999999999994,-60.0,-12.400000000000002
159,Solly,March,March,i,Knee injury - Unknown return date,5.8,0.0,0.0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,6.0,3.6,4.5,2,0,5858,4372,0.8,5.5,4.5,4.0,2.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-122.0,66190.0,52204.0,0.0,0.08999999999999986,0.20999999999999996,0.2999999999999998,1.3100000000000005,-136.8,-148.8,-155.0,-44.1
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,5.4,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,5.4,0.1,2.0,0,0,5,315,0.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-56.0,344.0,1931.0,0.0,0.0,0.0,0.0,0.0,-74.0,-56.3,-94.0,-22.4
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,5.2,0.0,0.0,0,0,0,20,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,24.0,383.0,0.0,0.0,0.0,0.0,0.0,-9.4,-2.0,0.0,-1.2
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,5.4,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,4.9,0.3,3.5,2,0,600,362,0.7,4.5,3.5,3.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-98.0,5399.0,4347.0,0.0,0.08000000000000002,0.020000000000000018,0.09999999999999998,1.3900000000000006,-87.4,-56.599999999999994,-34.0,-17.8
167,Carlos,Baleba,Baleba,a,,4.8,2.2,1.5,3,0,1147,1415,0.3,2.3,1.5,1.0,3.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.0,7047.0,25317.0,0.0,0.020000000000000004,0.11,0.13,0.6600000000000001,-14.8,-22.0,-1.0,-3.8
169,Diego,Gómez Amarilla,Gomez,d,Muscle injury - 75% chance of playing,4.9,0.1,1.2,1,0,15,207,0.2,1.6,0.9,0.5,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-40.0,495.0,1969.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.1800000000000006,-36.800000000000004,-20.0,-23.0,-8.100000000000001
170,James,Milner,Milner,a,,5.0,0.1,0.8,1,0,103,133,0.2,2.2,0.8,0.3,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,805.0,1322.0,0.0,0.0,0.0,0.0,0.73,-52.8,-36.8,-17.0,-10.700000000000001
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,13,8,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,4.9,0.1,3.0,7,0,123,23,0.6,3.9,3.0,2.5,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31.0,272.0,316.0,0.0,0.020000000000000018,0.010000000000000009,0.030000000000000027,1.3900000000000001,-52.599999999999994,-41.900000000000006,-27.0,-12.2
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,76,73,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.3,2.6,6.5,13,0,20866,1538,1.0,4.9,6.5,6.0,13.0,89.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,48262.0,30721.0,1.0,0.71,0.09000000000000002,0.7999999999999998,1.3099999999999996,6.200000000000003,-4.399999999999999,-78.0,-7.299999999999999
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.3,0.1,1.5,1,0,100,93,0.3,1.3,1.5,1.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,1806.0,844.0,0.0,0.0,0.0,0.0,0.73,-21.0,-30.6,-15.0,-6.7
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.2,1,0,120,320,0.4,4.8,2.2,1.7,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-78.0,1049.0,4573.0,0.0,0.0,0.0,0.0,2.4000000000000004,-86.8,-49.2,-46.0,-18.3
342,Jayden,Bogle,Bogle,a,,4.5,0.2,2.8,1,0,95,205,0.6,5.3,2.3,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-71.0,3686.0,1340.0,0.0,0.12000000000000002,0.12,0.24000000000000005,0.4500000000000002,-92.4,-30.6,-20.0,-14.3
346,Sam,Byram,Byram,a,,3.9,0.3,0.0,0,0,57,189,0.0,0.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,728.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,5.5,1.8,1,0,799,4479,0.4,6.0,1.3,1.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-43.0,23860.0,31483.0,0.0,0.0,0.56,0.56,0.4500000000000002,-76.8,-11.600000000000009,-29.0,-11.7
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,4.9,0.5,0.0,0,0,0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,i,Hamstring injury - Unknown return date,5.0,0.3,1.5,0,0,2,1330,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-82.0,714.0,9019.0,0.0,0.0,0.0,0.0,0.0,-66.8,-121.1,-104.0,-28.8
228,Malo,Gusto,Gusto,s,Suspended until 01 Nov,4.9,1.2,2.2,3,0,349,2784,0.4,3.7,0.0,2.7,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-37.0,8195.0,8515.0,0.0,0.030000000000000006,0.15000000000000002,0.18000000000000002,2.0700000000000003,-52.6,-9.599999999999998,-6.0,-7.1000000000000005
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Muscle injury - Expected back 03 Dec,4.4,0.0,0.0,0,0,4,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,625.0,769.0,0.0,0.0,0.0,0.0,0.0,-16.0,-1.7,0.0,-1.8
370,Jeremie,Frimpong,Frimpong,a,,5.8,6.9,0.2,0,0,691,4528,0.0,1.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,6036.0,67344.0,0.0,0.0,0.0,0.0,0.0,-14.4,-3.2,-25.0,-4.3
378,Amara,Nallo,Nallo,a,,3.9,0.1,0.0,0,0,8,63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,a,,7.5,12.0,2.5,0,0,9702,7249,0.3,4.4,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-131.0,120380.0,105687.0,0.0,0.0,0.0,0.0,0.0,-155.6,-188.7,-181.0,-52.6
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,1.2,0,0,272,251,0.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,1890.0,2876.0,0.0,0.0,0.0,0.0,0.0,-66.8,-4.6,-45.0,-11.6
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,8.0,62.5,8.5,4,0,30902,2051,1.1,8.8,8.5,8.5,4.0,90.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-9.0,-183.0,553784.0,18488.0,0.0,0.1299999999999999,0.030000000000000027,0.16000000000000014,4.25,-298.4,-129.4,-185.0,-61.3
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.2,0.5,0,0,54,204,0.1,2.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-39.0,674.0,2803.0,0.0,0.0,0.0,0.0,0.0,-38.8,-6.2,-36.0,-8.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,2.2,0,0,364,357,0.4,4.4,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-89.0,4509.0,3574.0,0.0,0.0,0.0,0.0,0.0,-81.0,-75.4,-5.0,-16.1
493,Sean,Longstaff,Longstaff,a,,4.9,0.8,5.2,2,0,3026,809,1.1,6.1,4.7,5.2,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-116.0,40972.0,8725.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.4500000000000002,-123.8,-121.8,-36.0,-28.200000000000003
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,4.0,0.1,0.0,0,0,12,34,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,a,,5.9,6.0,4.5,0,0,2817,9223,0.8,4.1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-93.0,107026.0,29540.0,0.0,0.0,0.0,0.0,0.0,-106.4,-40.0,-21.0,-16.7
