player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
477,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,1,0.04,0.05,0,1,0,1,88,54,0.0,1.0,4,2,0.0,0,0.0,0,0,8,1,7,2,0,3,3,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,1,0.01,0.03,0,1,0,0,71,39,0.0,0.0,6,1,0.0,4,0.0,0,1,2,2,5,3,1,3,1,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,25-26-prem-newcastle-united-vs-tottenham-hotspur,77,0,0,2,0.29,0.02,0,2,1,5,28,13,0.0,0.0,3,0,0.0,0,0.0,0,0,2,0,1,0,0,3,1,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,25-26-prem-newcastle-united-vs-tottenham-hotspur,89,0,0,3,0.32,0.02,2,0,0,2,54,25,0.0,1.0,4,1,0.0,0,0.0,0,1,1,1,0,0,1,9,5,3,0.0,6,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.98,1,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,25-26-prem-newcastle-united-vs-tottenham-hotspur,77,0,0,0,0.0,0.04,0,3,0,4,30,9,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,2,2,0,9,8,7,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.02,0,0,0,0,58,38,0.0,0.0,3,0,0.0,0,0.0,0,3,7,0,3,1,0,4,5,3,0.0,1,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,1,0.02,0.05,1,0,0,1,49,28,0.0,1.0,8,0,0.0,0,0.0,0,1,10,0,2,0,3,3,9,3,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.16,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,25-26-prem-newcastle-united-vs-tottenham-hotspur,66,0,0,2,0.14,0.18,1,1,0,6,30,10,0.0,1.0,2,1,0.0,0,0.0,0,0,6,0,0,0,2,1,3,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.19,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,25-26-prem-newcastle-united-vs-tottenham-hotspur,87,0,0,0,0.0,0.05,0,0,0,0,52,36,0.0,1.0,6,1,0.0,0,0.0,0,0,6,0,2,0,0,4,9,3,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,3,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,25-26-prem-newcastle-united-vs-tottenham-hotspur,45,0,0,0,0.0,0.06,0,0,0,0,31,25,0.0,1.0,4,1,0.0,2,0.0,0,0,3,1,0,0,0,1,0,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,25-26-prem-newcastle-united-vs-tottenham-hotspur,77,0,0,0,0.0,0.03,0,0,0,2,29,12,0.0,1.0,1,1,0.0,1,0.0,0,0,2,1,0,0,1,1,4,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,1,0.05,0.01,0,1,0,2,72,57,0.0,0.0,3,0,0.0,1,0.0,0,1,1,0,2,0,1,5,4,2,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.01,0,0,0,1,50,28,0.0,0.0,5,0,0.0,0,0.0,0,0,4,1,1,1,3,2,7,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,25-26-prem-newcastle-united-vs-tottenham-hotspur,24,0,0,0,0.0,0.01,0,1,0,1,14,9,0.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,1,2,1,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,25-26-prem-newcastle-united-vs-tottenham-hotspur,13,0,0,1,0.1,0.02,0,0,0,1,11,9,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,25-26-prem-newcastle-united-vs-tottenham-hotspur,13,0,0,0,0.0,0.0,0,0,0,2,7,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,25-26-prem-newcastle-united-vs-tottenham-hotspur,13,0,0,0,0.0,0.25,0,0,0,1,12,4,0.0,0.0,1,0,0.0,1,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,25-26-prem-newcastle-united-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,0,0,0,28,16,0.0,0.0,3,0,0.0,1,0.0,0,0,6,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,2,1.36,-0.64,0,16,1,0.0,1,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,25-26-prem-newcastle-united-vs-tottenham-hotspur,1,0,0,0,0.0,0.0,0,0,0,0,5,4,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,3,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,25-26-prem-newcastle-united-vs-tottenham-hotspur,3,0,0,0,0.0,0.0,0,0,0,0,4,4,0.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,25-26-prem-newcastle-united-vs-tottenham-hotspur,3,0,0,0,0.0,0.0,0,0,0,0,4,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
